Filename, Rows, Columns, Nonzeros, Density, Time (s), Iterations,
May1_2009_8031_8045_0.10_Barrier,8031,8045,6460939.5,0.10,688.99,14,
May1_2009_6031_6045_0.39_Primal,6031,6045,14218384.05,0.39,37000.87,85834,
May1_2009_2031_2045_0.09_Primal,2031,2045,373805.55,0.09,93.73,9324,
May1_2009_7031_7045_0.00_Dual,7031,7045,0.0,0.00,55193.85,373012,
May1_2009_2531_2545_0.40_Dual,2531,2545,2576558.0,0.40,2253.26,140828,
May1_2009_7531_7545_0.01_Dual,7531,7545,568213.95,0.01,84298.74,441352,
May1_2009_5031_5045_0.09_Primal,5031,5045,2284325.55,0.09,8865.39,71451,
May1_2009_1531_1545_0.39_Primal,1531,1545,922504.05,0.39,53.40,7109,
May1_2009_1531_1545_0.00_Dual,1531,1545,0.0,0.00,3.98,5146,
May1_2009_5031_5045_0.09_Dual,5031,5045,2284325.55,0.09,8122.38,127930,
May1_2009_3531_3545_0.09_Barrier,3531,3545,1126565.55,0.09,59.64,13,
May1_2009_7531_7545_0.01_Primal,7531,7545,568213.95,0.01,9987.40,54282,
May1_2009_5531_5545_0.10_Barrier,5531,5545,3066939.5,0.10,232.24,14,
May1_2009_7531_7545_0.10_Primal,7531,7545,5682139.5,0.10,73547.88,113669,
May1_2009_6031_6045_0.01_Barrier,6031,6045,364573.95,0.01,201.14,12,
May1_2009_7531_7545_0.10_Dual,7531,7545,5682139.5,0.10,23048.18,64831,
May1_2009_2031_2045_0.39_Dual,2031,2045,1619824.05,0.39,205.60,22345,
May1_2009_4531_4545_0.10_Dual,4531,4545,2059339.5,0.10,20119.02,265650,
May1_2009_2031_2045_0.09_Dual,2031,2045,373805.55,0.09,186.07,23639,
May1_2009_7031_7045_0.09_Barrier,7031,7045,4458005.55,0.09,500.36,15,
May1_2009_2031_2045_0.39_Primal,2031,2045,1619824.05,0.39,183.27,12164,
May1_2009_2031_2045_0.09_Barrier,2031,2045,373805.55,0.09,14.56,16,
May1_2009_3531_3545_0.09_Dual,3531,3545,1126565.55,0.09,4685.00,166098,
May1_2009_6031_6045_0.39_Dual,6031,6045,14218384.05,0.39,8342.91,36404,
May1_2009_8031_8045_0.40_Dual,8031,8045,25843758.0,0.40,37061.39,53056,
May1_2009_7531_7545_0.10_Primal,7531,7545,5682139.5,0.10,241348.47,151078,
May1_2009_2031_2045_0.00_Dual,2031,2045,0.0,0.00,19.72,10085,
May1_2009_1531_1545_0.39_Dual,1531,1545,922504.05,0.39,87.66,17250,
May1_2009_5031_5045_0.09_Barrier,5031,5045,2284325.55,0.09,165.03,13,
