Filename, Rows, Columns, Nonzeros, Density, Time (s), Iterations,
apr20_2009_3710_3750_0.39_Dual,3710,3750,---,0.39,0,0,
apr20_2009_2410_2450_0.39_Barrier,2410,2450,---,0.39,68.71,0,
apr20_2009_2910_2950_0.00_Primal,2910,2950,---,0.00,0,0,
apr20_2009_3810_3850_0.40_Primal,3810,3850,---,0.40,0,0,
apr20_2009_1510_1550_0.40_Barrier,1510,1550,---,0.40,17.3,0,
apr20_2009_410_450_0.01_,410,450,---,0.01,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_710_750_0.40_Dual,710,750,---,0.40,0,0,
apr20_2009_3910_3950_0.10_Primal,3910,3950,---,0.10,0,0,
apr20_2009_1410_1450_0.09_Barrier,1410,1450,---,0.09,4.46,0,
apr20_2009_910_950_0.10_Dual,910,950,---,0.10,0,0,
apr20_2009_510_550_0.09_Barrier,510,550,---,0.09,0.28,14,
apr20_2009_910_950_0.39_Barrier,910,950,---,0.39,4.01,16,
apr20_2009_1010_1050_0.39_Primal,1010,1050,---,0.39,0,0,
apr20_2009_2810_2850_0.09_Dual,2810,2850,---,0.09,0,0,
apr20_2009_2810_2850_0.09_Barrier,2810,2850,---,0.09,32.86,0,
apr20_2009_3810_3850_0.00_Primal,3810,3850,---,0.00,0,0,
apr20_2009_1410_1450_0.40_Barrier,1410,1450,---,0.40,13.07,13,
apr20_2009_1510_1550_0.09_Primal,1510,1550,---,0.09,0,0,
apr20_2009_2810_2850_0.01_Barrier,2810,2850,---,0.01,22.13,2,
apr20_2009_3510_3550_0.01_Barrier,3510,3550,---,0.01,44.5,13,
apr20_2009_4310_4350_0.10_Dual,4310,4350,---,0.10,0,0,
apr20_2009_1910_1950_0.10_Barrier,1910,1950,---,0.10,10.92,14,
apr20_2009_4010_4050_0.10_Dual,4010,4050,---,0.10,0,0,
apr20_2009_3510_3550_0.40_Barrier,3510,3550,---,0.40,196.29,13,
apr20_2009_610_650_0.09_Barrier,610,650,---,0.09,0.43,13,
apr20_2009_710_750_0.00_,710,750,---,0.00,0,0,
apr20_2009_1910_1950_0.00_,1910,1950,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_3810_3850_0.10_Primal,3810,3850,---,0.10,0,0,
apr20_2009_4310_4350_0.10_Barrier,4310,4350,---,0.10,113.19,14,
apr20_2009_1810_1850_0.00_Dual,1810,1850,---,0.00,0,0,
apr20_2009_3910_3950_0.40_Barrier,3910,3950,---,0.40,309.66,15,
apr20_2009_2810_2850_0.01_Primal,2810,2850,---,0.01,0,0,
