Filename,Rows,Columns,Nonzeros,Density,Time(s),Iterations,Ratio,Epsilon,TotalTime,TotalIter,HybridIter,SortRatio,
jun16_sparse_10143_5705_0.002, 10143, 5705, 121716, 0.00210341805434, 77, 29977134, 0.912709, 0.05, -1,-1,-1, 1, jun16_sparse_10143_5705_0.002, 10143, 5705, 121716, 0.00210341805434, 2205, 765769216, 0.981148, 0.01, -1,-1,-1, 1, jun16_sparse_8543_4905_0.002, 8543, 4905, 102516, 0.00244648318043, 61, 25360703, 0.913012, 0.05, -1,-1,-1, 1, jun16_sparse_8543_4905_0.002, 8543, 4905, 102516, 0.00244648318043, 1773, 647773856, 0.981199, 0.01, -1,-1,-1, 1, jun16_sparse_4543_2905_0.004, 4543, 2905, 54516, 0.00413080895009, 31, 14165140, 0.920647, 0.05, -1,-1,-1, 1, jun16_sparse_4543_2905_0.004, 4543, 2905, 54516, 0.00413080895009, 846, 362365497, 0.983352, 0.01, -1,-1,-1, 1, jun16_sparse_5343_3305_0.003, 5343, 3305, 64116, 0.0036308623298, 36, 16389995, 0.915316, 0.05, -1,-1,-1, 1, jun16_sparse_5343_3305_0.003, 5343, 3305, 64116, 0.0036308623298, 1010, 418278848, 0.983378, 0.01, -1,-1,-1, 1, jun16_sparse_6943_4105_0.002, 6943, 4105, 83316, 0.00292326431181, 48, 20842756, 0.913856, 0.05, -1,-1,-1, 1, jun16_sparse_6943_4105_0.002, 6943, 4105, 83316, 0.00292326431181, 1361, 532433381, 0.982488, 0.01, -1,-1,-1, 1, jun16_sparse_2143_1705_0.007, 2143, 1705, 25716, 0.00703812316716, 16, 8043651, 0.910595, 0.05, -1,-1,-1, 1, jun16_sparse_2143_1705_0.007, 2143, 1705, 25716, 0.00703812316716, 442, 206324099, 0.982283, 0.01, -1,-1,-1, 1, jun16_sparse_9343_5305_0.002, 9343, 5305, 112116, 0.00226201696513, 68, 27575175, 0.91929, 0.05, -1,-1,-1, 1, jun16_sparse_9343_5305_0.002, 9343, 5305, 112116, 0.00226201696513, 1985, 704762807, 0.981151, 0.01, -1,-1,-1, 1, jun16_sparse_2943_2105_0.005, 2943, 2105, 35316, 0.00570071258907, 21, 10169463, 0.924838, 0.05, -1,-1,-1, 1, jun16_sparse_2943_2105_0.005, 2943, 2105, 35316, 0.00570071258907, 558, 259637072, 0.984149, 0.01, -1,-1,-1, 1, jun16_sparse_1343_1305_0.009, 1343, 1305, 16116, 0.00919540229885, 12, 6068128, 0.924833, 0.05, -1,-1,-1, 1, jun16_sparse_1343_1305_0.009, 1343, 1305, 16116, 0.00919540229885, 306, 155244128, 0.982086, 0.01, -1,-1,-1, 1, jun16_sparse_7743_4505_0.002, 7743, 4505, 92916, 0.00266370699223, 54, 22992199, 0.91058, 0.05, -1,-1,-1, 1, jun16_sparse_7743_4505_0.002, 7743, 4505, 92916, 0.00266370699223, 1564, 587556801, 0.982235, 0.01, -1,-1,-1, 1, jun16_sparse_3743_2505_0.004, 3743, 2505, 44916, 0.00479041916168, 26, 12136320, 0.915576, 0.05, -1,-1,-1, 1, jun16_sparse_3743_2505_0.004, 3743, 2505, 44916, 0.00479041916168, 690, 310525804, 0.983503, 0.01, -1,-1,-1, 1, jun16_sparse_6143_3705_0.003, 6143, 3705, 73716, 0.00323886639676, 42, 18729214, 0.919215, 0.05, -1,-1,-1, 1, jun16_sparse_6143_3705_0.003, 6143, 3705, 73716, 0.00323886639676, 1183, 478820044, 0.9823, 0.01, -1,-1,-1, 1, ./output/jun16_sparse_output_neal, NOT FOUND
./output/jun16_sparse_output_glpk, NOT FOUND
./output/jun16_sparse_output_v07, NOT FOUND
jun16_sparse_6943_4105_0.002_Barrier,6943,4105,57002.03,0.002,55.78,12,,,77.19,2,9,
jun16_sparse_4543_2905_0.004_Barrier,4543,2905,52789.66,0.004,19.36,11,,,24.99,2,9,
jun16_sparse_10143_5705_0.002_Barrier,10143,5705,115731.63,0.002,141.75,12,,,213.13,3,10,
jun16_sparse_9343_5305_0.002_Barrier,9343,5305,99129.23,0.002,115.54,12,,,198.22,13,10,
jun16_sparse_7743_4505_0.002_Barrier,7743,4505,69764.43,0.002,72.42,12,,,142.97,43,9,
jun16_sparse_8543_4905_0.002_Barrier,8543,4905,83806.83,0.002,93.87,12,,,136.20,11,9,
jun16_sparse_5343_3305_0.003_Barrier,5343,3305,52975.845,0.003,29.92,12,,,44.66,13,9,
jun16_sparse_2943_2105_0.005_Barrier,2943,2105,30975.075,0.005,8.27,12,,,9.17,1,9,
jun16_sparse_2143_1705_0.007_Barrier,2143,1705,25576.705,0.007,4.57,12,,,5.11,6,9,
jun16_sparse_1343_1305_0.009_Barrier,1343,1305,15773.535,0.009,2.34,11,,,2.38,0,8,
jun16_sparse_3743_2505_0.004_Barrier,3743,2505,37504.86,0.004,14.49,13,,,16.86,1,9,
