Filename,Rows,Columns,Nonzeros,Density,Time(s),Iterations,Ratio,Epsilon,basic_ops,SortRatio,Main Loop Time (s), Preprocessing Time (s),
./output/apr20_2009_output, NOT FOUND
./output/apr20_2009_output_neal, NOT FOUND
./output/apr20_2009_output_glpk, NOT FOUND
./output/apr20_2009_output_v07, NOT FOUND
apr20_2009_1010_1050_0.00_,1010,1050,---,0.00,0.00,0,
apr20_2009_410_450_0.01_,410,450,---,0.01,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_1210_1250_0.10_Barrier,1210,1250,---,0.10,3.72,77,
apr20_2009_610_650_0.09_Primal,610,650,---,0.09,1.16,2007,
apr20_2009_3610_3650_0.00_Primal,3610,3650,---,0.00,309.90,17314,
apr20_2009_1210_1250_0.40_Primal,1210,1250,---,0.40,24.95,5191,
apr20_2009_3510_3550_0.10_Primal,3510,3550,---,0.10,1021.81,23363,
apr20_2009_810_850_0.09_Dual,810,850,---,0.09,6.02,6674,
apr20_2009_410_450_0.39_Dual,410,450,---,0.39,0.61,1834,
apr20_2009_1210_1250_0.40_Dual,1210,1250,---,0.40,33.34,10845,
apr20_2009_3810_3850_0.00_Primal,3810,3850,---,0.00,399.37,18792,
apr20_2009_3810_3850_0.10_Barrier,3810,3850,---,0.10,224.80,2309,
apr20_2009_710_750_0.00_Dual,710,750,---,0.00,0.17,1564,
apr20_2009_4110_4150_0.10_Barrier,4110,4150,---,0.10,394.57,3173,
apr20_2009_1510_1550_0.01_Dual,1510,1550,---,0.01,4.71,5805,
apr20_2009_2810_2850_0.01_Barrier,2810,2850,---,0.01,23.31,0,
apr20_2009_1610_1650_0.09_Dual,1610,1650,---,0.09,33.00,6285,
apr20_2009_2810_2850_0.01_Dual,2810,2850,---,0.01,105.50,18543,
apr20_2009_1910_1950_0.00_,1910,1950,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_1710_1750_0.39_Barrier,1710,1750,---,0.39,30.96,193,
apr20_2009_2910_2950_0.39_Barrier,2910,2950,---,0.39,370.64,5424,
apr20_2009_4110_4150_0.00_Dual,4110,4150,---,0.00,579.62,26370,
apr20_2009_810_850_0.09_Primal,810,850,---,0.09,2.96,2719,
apr20_2009_1810_1850_0.39_Primal,1810,1850,---,0.39,120.95,10257,
apr20_2009_1910_1950_0.39_Primal,1910,1950,---,0.39,133.96,10725,
apr20_2009_2910_2950_0.39_Dual,2910,2950,---,0.39,1786.60,99570,
apr20_2009_2010_2050_0.01_Dual,2010,2050,---,0.01,23.91,12022,
apr20_2009_1110_1150_0.10_Dual,1110,1150,---,0.10,22.68,11376,
apr20_2009_2610_2650_0.39_Barrier,2610,2650,---,0.39,353.28,7314,
apr20_2009_2210_2250_0.39_Barrier,2210,2250,---,0.39,69.15,638,
apr20_2009_1810_1850_0.00_Barrier,1810,1850,---,0.00,6.07,1,
apr20_2009_1510_1550_0.09_Primal,1510,1550,---,0.09,29.34,6133,
apr20_2009_3110_3150_0.40_Primal,3110,3150,---,0.40,1915.31,37789,
apr20_2009_4110_4150_0.10_Primal,4110,4150,---,0.10,3076.38,43164,
apr20_2009_410_450_0.10_Barrier,410,450,---,0.10,0.18,0,
apr20_2009_2510_2550_0.10_Barrier,2510,2550,---,0.10,31.81,12,
apr20_2009_3510_3550_0.40_Dual,3510,3550,---,0.40,6665.32,194551,
apr20_2009_3510_3550_0.01_Barrier,3510,3550,---,0.01,54.33,12,
apr20_2009_910_950_0.39_Primal,910,950,---,0.39,8.35,3403,
apr20_2009_1110_1150_0.10_Primal,1110,1150,---,0.10,8.90,3801,
apr20_2009_1910_1950_0.01_Primal,1910,1950,---,0.01,17.00,7277,
apr20_2009_1110_1150_0.39_Barrier,1110,1150,---,0.39,9.47,256,
apr20_2009_3110_3150_0.10_Barrier,3110,3150,---,0.10,67.73,236,
apr20_2009_2410_2450_0.10_Barrier,2410,2450,---,0.10,31.23,26,
apr20_2009_2110_2150_0.40_Barrier,2110,2150,---,0.40,270.47,11522,
apr20_2009_2910_2950_0.00_Primal,2910,2950,---,0.00,100.67,12513,
apr20_2009_2710_2750_0.39_Barrier,2710,2750,---,0.39,141.13,416,
apr20_2009_2510_2550_0.10_Primal,2510,2550,---,0.10,235.44,13016,
apr20_2009_510_550_0.00_,510,550,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_1210_1250_0.00_,1210,1250,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_3310_3350_0.39_Barrier,3310,3350,---,0.39,964.17,13035,
apr20_2009_3110_3150_0.40_Barrier,3110,3150,---,0.40,324.09,3648,
apr20_2009_2110_2150_0.40_Primal,2110,2150,---,0.40,198.43,12352,
apr20_2009_2310_2350_0.39_Primal,2310,2350,---,0.39,563.15,23988,
apr20_2009_4010_4050_0.00_Primal,4010,4050,---,0.00,456.82,20097,
apr20_2009_2410_2450_0.00_Dual,2410,2450,---,0.00,93.92,23212,
apr20_2009_2610_2650_0.00_Primal,2610,2650,---,0.00,63.11,10886,
apr20_2009_2010_2050_0.01_Barrier,2010,2050,---,0.01,8.39,0,
apr20_2009_910_950_0.39_Dual,910,950,---,0.39,11.96,7426,
apr20_2009_2110_2150_0.10_Dual,2110,2150,---,0.10,647.84,72933,
apr20_2009_710_750_0.40_Barrier,710,750,---,0.40,2.12,19,
apr20_2009_2710_2750_0.10_Primal,2710,2750,---,0.10,321.42,14479,
apr20_2009_2710_2750_0.10_Dual,2710,2750,---,0.10,626.92,34918,
apr20_2009_3910_3950_0.40_Barrier,3910,3950,---,0.40,995.59,7647,
apr20_2009_4310_4350_0.10_Dual,4310,4350,---,0.10,13581.48,193412,
apr20_2009_1210_1250_0.10_Primal,1210,1250,---,0.10,11.71,4247,
apr20_2009_2010_2050_0.40_Dual,2010,2050,---,0.40,321.92,39913,
apr20_2009_910_950_0.00_Dual,910,950,---,0.00,0.49,2295,
apr20_2009_1010_1050_0.39_Dual,1010,1050,---,0.39,36.95,18093,
apr20_2009_1310_1350_0.00_Dual,1310,1350,---,0.00,4.39,8597,
apr20_2009_410_450_0.39_Barrier,410,450,---,0.39,0.40,2,
apr20_2009_1510_1550_0.09_Dual,1510,1550,---,0.09,24.30,6165,
apr20_2009_810_850_0.39_Barrier,810,850,---,0.39,2.89,3,
apr20_2009_3010_3050_0.40_Primal,3010,3050,---,0.40,1048.92,25649,
apr20_2009_1510_1550_0.09_Barrier,1510,1550,---,0.09,6.42,1,
apr20_2009_3210_3250_0.40_Dual,3210,3250,---,0.40,4889.46,162914,
apr20_2009_2510_2550_0.00_,2510,2550,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_1110_1150_0.39_Primal,1110,1150,---,0.39,18.52,4443,
apr20_2009_910_950_0.10_Primal,910,950,---,0.10,5.04,3203,
apr20_2009_4210_4250_0.40_Dual,4210,4250,---,0.40,4416.73,110883,
apr20_2009_4210_4250_0.00_Dual,4210,4250,---,0.00,1010.60,43286,
apr20_2009_2110_2150_0.40_Dual,2110,2150,---,0.40,224.60,21189,
apr20_2009_1310_1350_0.40_Primal,1310,1350,---,0.40,32.33,5930,
apr20_2009_510_550_0.39_Dual,510,550,---,0.39,1.55,2642,
apr20_2009_3210_3250_0.09_Barrier,3210,3250,---,0.09,159.86,3172,
apr20_2009_3010_3050_0.01_Dual,3010,3050,---,0.01,165.04,22205,
apr20_2009_3310_3350_0.00_Dual,3310,3350,---,0.00,700.39,57146,
apr20_2009_3410_3450_0.09_Primal,3410,3450,---,0.09,899.36,22026,
apr20_2009_2810_2850_0.01_Primal,2810,2850,---,0.01,91.56,11759,
apr20_2009_3510_3550_0.10_Barrier,3510,3550,---,0.10,125.80,210,
apr20_2009_910_950_0.39_Barrier,910,950,---,0.39,4.19,0,
apr20_2009_4010_4050_0.10_Dual,4010,4050,---,0.10,3483.05,71630,
apr20_2009_510_550_0.09_,510,550,---,0.09,-0.00,0,
apr20_2009_2710_2750_0.00_,2710,2750,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_1410_1450_0.01_Dual,1410,1450,---,0.01,3.68,5851,
apr20_2009_710_750_0.40_Primal,710,750,---,0.40,3.57,2511,
apr20_2009_2210_2250_0.39_Dual,2210,2250,---,0.39,1038.48,100749,
apr20_2009_4210_4250_0.10_Primal,4210,4250,---,0.10,2023.85,30187,
apr20_2009_1210_1250_0.10_Dual,1210,1250,---,0.10,28.98,12491,
apr20_2009_2610_2650_0.00_Dual,2610,2650,---,0.00,56.44,11866,
apr20_2009_1310_1350_0.09_Primal,1310,1350,---,0.09,17.42,4978,
apr20_2009_2210_2250_0.10_Dual,2210,2250,---,0.10,231.38,23150,
apr20_2009_1010_1050_0.10_Barrier,1010,1050,---,0.10,2.01,1,
apr20_2009_3710_3750_0.10_Primal,3710,3750,---,0.10,1195.07,24443,
apr20_2009_3310_3350_0.39_Dual,3310,3350,---,0.39,735.45,22774,
apr20_2009_510_550_0.39_Barrier,510,550,---,0.39,0.80,14,
apr20_2009_4310_4350_0.39_Barrier,4310,4350,---,0.39,1471.63,9557,
apr20_2009_4310_4350_0.39_Primal,4310,4350,---,0.39,6425.85,58846,
apr20_2009_1610_1650_0.00_,1610,1650,---,0.00,INFEASIBLE OR UNBOUNDED,NOT KNOWN,
apr20_2009_3610_3650_0.39_Primal,3610,3650,---,0.39,2762.64,40523,
apr20_2009_1010_1050_0.00_Barrier,1010,1050,---,0.00,1.23,2,
apr20_2009_3210_3250_0.09_Primal,3210,3250,---,0.09,685.81,20257,
apr20_2009_810_850_0.39_Dual,810,850,---,0.39,5.73,4435,
apr20_2009_2410_2450_0.10_Primal,2410,2450,---,0.10,197.09,12099,
apr20_2009_810_850_0.39_Primal,810,850,---,0.39,5.52,2769,
apr20_2009_3310_3350_0.00_Barrier,3310,3350,---,0.00,41.47,2,
apr20_2009_3510_3550_0.40_Primal,3510,3550,---,0.40,1843.10,31168,
apr20_2009_2610_2650_0.00_Barrier,2610,2650,---,0.00,20.31,52,
apr20_2009_2410_2450_0.10_Dual,2410,2450,---,0.10,277.78,22991,
apr20_2009_3810_3850_0.40_Barrier,3810,3850,---,0.40,956.75,8417,
apr20_2009_1610_1650_0.01_Primal,1610,1650,---,0.01,6.03,5471,
apr20_2009_610_650_0.39_Dual,610,650,---,0.39,2.19,2970,
apr20_2009_710_750_0.00_,710,750,---,0.00,-0.00,0,
apr20_2009_3210_3250_0.00_Barrier,3210,3250,---,0.00,39.58,70,
apr20_2009_3910_3950_0.10_Dual,3910,3950,---,0.10,7262.78,135064,
apr20_2009_1410_1450_0.09_Dual,1410,1450,---,0.09,20.47,6214,
apr20_2009_3910_3950_0.10_Primal,3910,3950,---,0.10,1960.22,32294,
apr20_2009_1410_1450_0.09_Barrier,1410,1450,---,0.09,5.68,39,
apr20_2009_4010_4050_0.00_Dual,4010,4050,---,0.00,753.35,34880,
apr20_2009_1910_1950_0.10_Dual,1910,1950,---,0.10,199.58,27526,
apr20_2009_1110_1150_0.39_Dual,1110,1150,---,0.39,11.29,3576,
apr20_2009_1510_1550_0.40_Primal,1510,1550,---,0.40,58.21,7777,
apr20_2009_2910_2950_0.00_Barrier,2910,2950,---,0.00,25.68,31,
apr20_2009_2310_2350_0.39_Dual,2310,2350,---,0.39,1341.77,109229,
apr20_2009_3510_3550_0.01_Dual,3510,3550,---,0.01,265.16,19428,
apr20_2009_4210_4250_0.00_Barrier,4210,4250,---,0.00,107.80,103,
apr20_2009_2010_2050_0.10_Primal,2010,2050,---,0.10,88.22,9111,
apr20_2009_1310_1350_0.00_Primal,1310,1350,---,0.00,2.11,3932,
apr20_2009_2810_2850_0.09_Primal,2810,2850,---,0.09,384.97,15699,
apr20_2009_1010_1050_0.10_Primal,1010,1050,---,0.10,6.93,3459,
apr20_2009_710_750_0.09_Barrier,710,750,---,0.09,0.76,1,
apr20_2009_610_650_0.09_Dual,610,650,---,0.09,2.12,3821,
apr20_2009_510_550_0.39_Primal,510,550,---,0.39,1.12,1746,
apr20_2009_4010_4050_0.10_Primal,4010,4050,---,0.10,1645.70,27572,
apr20_2009_2410_2450_0.39_Dual,2410,2450,---,0.39,719.87,64021,
apr20_2009_2310_2350_0.39_Barrier,2310,2350,---,0.39,241.31,8243,
apr20_2009_610_650_0.09_Barrier,610,650,---,0.09,0.49,1,
apr20_2009_3010_3050_0.09_Barrier,3010,3050,---,0.09,69.65,647,
apr20_2009_4210_4250_0.10_Barrier,4210,4250,---,0.10,221.34,172,
apr20_2009_4110_4150_0.00_Primal,4110,4150,---,0.00,520.92,20518,
