Filename,Rows,Columns,Nonzeros,Density,Time(s),Iterations,Ratio,Epsilon,TotalTime,TotalIter,HybridIter,SortRatio,
./output/apr20_2009_output, NOT FOUND
./output/apr20_2009_output_neal, NOT FOUND
./output/apr20_2009_output_glpk, NOT FOUND
./output/apr20_2009_output_v07, NOT FOUND
apr20_2009_3810_3850_0.00_Primal,3810,3850,45720,0.00,291.23916986,13704,-1,-1,399.37,18792,18523,
apr20_2009_1110_1150_0.10_Primal,1110,1150,127650.0,0.10,6.57490134175,2808,-1,-1,8.90,3801,3801,
apr20_2009_3910_3950_0.10_Dual,3910,3950,1544450.0,0.10,3119.3108824,58009,-1,-1,7262.78,135064,135064,
apr20_2009_1410_1450_0.40_Barrier,1410,1450,817800.0,0.40,8.04307692308,8,-1,-1,16.26,262,249,
apr20_2009_1710_1750_0.39_Barrier,1710,1750,1167075.0,0.39,14.3714285714,8,-1,-1,30.96,207,13,
apr20_2009_4310_4350_0.00_Primal,4310,4350,51720,0.00,468.945215432,15080,-1,-1,676.27,21747,21418,
apr20_2009_2910_2950_0.39_Dual,2910,2950,3347955.0,0.39,1669.0005584,93016,-1,-1,1786.60,99570,99570,
apr20_2009_2510_2550_0.10_Dual,2510,2550,640050.0,0.10,742.393551757,51245,-1,-1,922.15,63653,63653,
apr20_2009_3510_3550_0.10_Primal,3510,3550,1246050.0,0.10,387.240754184,8854,-1,-1,1021.81,23363,23363,
apr20_2009_2210_2250_0.01_Barrier,2210,2250,49725.0,0.01,5.38,6,-1,-1,11.69,26,9,
apr20_2009_910_950_0.39_Primal,910,950,337155.0,0.39,5.13808404349,2094,-1,-1,8.35,3403,3403,
apr20_2009_1610_1650_0.01_Dual,1610,1650,26565.0,0.01,10.7434501348,11723,-1,-1,11.56,12614,12595,
apr20_2009_3810_3850_0.40_Dual,3810,3850,5867400.0,0.40,3327.29261932,86027,-1,-1,4376.84,113163,113163,
apr20_2009_3310_3350_0.00_Barrier,3310,3350,39720,0.00,17.5,6,-1,-1,41.47,14,9,
apr20_2009_3510_3550_0.10_Dual,3510,3550,1246050.0,0.10,3614.47374145,103452,-1,-1,3847.27,110115,110115,
apr20_2009_610_650_0.39_Primal,610,650,154635.0,0.39,1.44220131703,1503,-1,-1,2.04,2126,2126,
apr20_2009_2210_2250_0.01_Dual,2210,2250,49725.0,0.01,31.7418374773,11466,-1,-1,36.52,13192,13192,
apr20_2009_1610_1650_0.39_Barrier,1610,1650,1036035.0,0.39,13.2075,9,-1,-1,30.06,558,15,
apr20_2009_3510_3550_0.01_Primal,3510,3550,124605.0,0.01,200.46319125,12527,-1,-1,269.93,16868,16868,
apr20_2009_2810_2850_0.39_Dual,2810,2850,3123315.0,0.39,1802.36213718,110989,-1,-1,1908.03,117496,117496,
apr20_2009_1110_1150_0.39_Primal,1110,1150,497835.0,0.39,10.2249741166,2453,-1,-1,18.52,4443,4443,
apr20_2009_3210_3250_0.00_Primal,3210,3250,38520,0.00,118.882484316,10644,-1,-1,160.23,14346,14304,
apr20_2009_3710_3750_0.10_Dual,3710,3750,1391250.0,0.10,4855.13806093,114327,-1,-1,8000.55,188394,188394,
apr20_2009_3810_3850_0.40_Primal,3810,3850,5867400.0,0.40,670.362554007,8841,-1,-1,3046.62,40180,40180,
apr20_2009_3610_3650_0.00_Primal,3610,3650,43320,0.00,309.792607139,17308,-1,-1,309.90,17314,17308,
apr20_2009_2710_2750_0.39_Barrier,2710,2750,2906475.0,0.39,68.2875,10,-1,-1,141.13,432,15,
apr20_2009_3310_3350_0.09_Primal,3310,3350,997965.0,0.09,334.411591512,9234,-1,-1,737.27,20358,20358,
apr20_2009_1410_1450_0.40_Primal,1410,1450,817800.0,0.40,20.0632459648,3173,-1,-1,42.70,6753,6753,
apr20_2009_2510_2550_0.39_Primal,2510,2550,2496195.0,0.39,472.622698368,16233,-1,-1,829.63,28495,28495,
apr20_2009_4010_4050_0.10_Barrier,4010,4050,1624050.0,0.10,52.6892307692,8,-1,-1,195.11,633,12,
apr20_2009_2610_2650_0.09_Barrier,2610,2650,622485.0,0.09,15.2914285714,8,-1,-1,39.94,39,12,
apr20_2009_3310_3350_0.00_Dual,3310,3350,39720,0.00,596.224973401,48647,-1,-1,700.39,57146,57114,
apr20_2009_810_850_0.09_Barrier,810,850,61965.0,0.09,0.609230769231,8,-1,-1,1.14,15,10,
apr20_2009_4110_4150_0.00_Primal,4110,4150,49320,0.00,371.255149625,14623,-1,-1,520.92,20518,20497,
apr20_2009_1910_1950_0.01_Barrier,1910,1950,37245.0,0.01,3.48,6,-1,-1,7.40,14,10,
apr20_2009_2410_2450_0.00_Dual,2410,2450,28920,0.00,88.8825021541,21967,-1,-1,93.92,23212,23115,
apr20_2009_3110_3150_0.10_Primal,3110,3150,979650.0,0.10,266.574360426,8345,-1,-1,620.58,19427,19427,
apr20_2009_2610_2650_0.00_Dual,2610,2650,31320,0.00,45.7903151862,9627,-1,-1,56.44,11866,11724,
apr20_2009_610_650_0.09_Primal,610,650,35685.0,0.09,0.940946686597,1628,-1,-1,1.16,2007,2007,
apr20_2009_1710_1750_0.00_Dual,1710,1750,20520,0.00,6.89146657081,5881,-1,-1,8.15,6955,6903,
apr20_2009_3010_3050_0.09_Primal,3010,3050,826245.0,0.09,235.359691517,8234,-1,-1,511.48,17894,17894,
apr20_2009_2010_2050_0.01_Barrier,2010,2050,41205.0,0.01,4.075,6,-1,-1,8.39,12,9,
apr20_2009_2210_2250_0.10_Dual,2210,2250,497250.0,0.10,200.96577365,20107,-1,-1,231.38,23150,23147,
apr20_2009_1410_1450_0.01_Dual,1410,1450,20445.0,0.01,3.19507776448,5080,-1,-1,3.68,5851,5851,
apr20_2009_3210_3250_0.09_Barrier,3210,3250,938925.0,0.09,27.7314285714,8,-1,-1,159.86,3186,12,
apr20_2009_3510_3550_0.01_Barrier,3510,3550,124605.0,0.01,20.5384615385,6,-1,-1,54.33,25,10,
apr20_2009_4310_4350_0.00_Barrier,4310,4350,51720,0.00,42.915,7,-1,-1,102.50,15,10,
apr20_2009_2310_2350_0.00_Barrier,2310,2350,27720,0.00,6.13,6,-1,-1,13.34,17,9,
