Filename,Time (s),Iterations,Method,
apr20_2009_1110_1150_0.39_glpk,10.14,3000,Primal
apr20_2009_1110_1150_0.39_glpk,18.52,4443,Primal
apr20_2009_1110_1150_0.39_glpk,11.29,3576,Dual
apr20_2009_1110_1150_0.39_glpk,0,11500.0,Barrier
apr20_2009_1110_1150_0.39_glpk,1,393.50415,Barrier
apr20_2009_1110_1150_0.39_glpk,2,3.9583944,Barrier
apr20_2009_1110_1150_0.39_glpk,3,0.0098289226,Barrier
apr20_2009_1110_1150_0.39_glpk,4,0.032243899,Barrier
apr20_2009_1110_1150_0.39_glpk,5,0.042653671,Barrier
apr20_2009_1110_1150_0.39_glpk,6,0.047481173,Barrier
apr20_2009_1110_1150_0.39_glpk,7,0.049173382,Barrier
apr20_2009_1110_1150_0.39_glpk,8,0.049900648,Barrier
apr20_2009_1110_1150_0.39_glpk,9,0.050115451,Barrier
apr20_2009_1110_1150_0.39_glpk,10,0.050161488,Barrier
apr20_2009_1110_1150_0.39_glpk,11,0.050174831,Barrier
apr20_2009_1110_1150_0.39_glpk,12,0.050177345,Barrier
apr20_2009_1110_1150_0.39_glpk,13,0.05017805,Barrier
apr20_2009_1110_1150_0.39_glpk,14,0.050178751,Barrier
apr20_2009_1110_1150_0.39_glpk,15,0.0501788,Barrier
apr20_2009_1110_1150_0.39_glpk,9.47,256,Barrier
apr20_2009_1610_1650_0.09_glpk,18.64,4000,Primal
apr20_2009_1610_1650_0.09_glpk,36.82,6000,Primal
apr20_2009_1610_1650_0.09_glpk,44.14,6791,Primal
apr20_2009_1610_1650_0.09_glpk,15.7,4000,Dual
apr20_2009_1610_1650_0.09_glpk,30.62,6000,Dual
apr20_2009_1610_1650_0.09_glpk,33.00,6285,Dual
apr20_2009_1610_1650_0.09_glpk,0,16500.0,Barrier
apr20_2009_1610_1650_0.09_glpk,1,970.54736,Barrier
apr20_2009_1610_1650_0.09_glpk,2,26.456675,Barrier
apr20_2009_1610_1650_0.09_glpk,3,0.061499056,Barrier
apr20_2009_1610_1650_0.09_glpk,4,0.13114507,Barrier
apr20_2009_1610_1650_0.09_glpk,5,0.17940549,Barrier
apr20_2009_1610_1650_0.09_glpk,6,0.1961734,Barrier
apr20_2009_1610_1650_0.09_glpk,7,0.20104176,Barrier
apr20_2009_1610_1650_0.09_glpk,8,0.20192518,Barrier
apr20_2009_1610_1650_0.09_glpk,9,0.20204026,Barrier
apr20_2009_1610_1650_0.09_glpk,10,0.20205255,Barrier
apr20_2009_1610_1650_0.09_glpk,11,0.20205298,Barrier
apr20_2009_1610_1650_0.09_glpk,12,0.202053,Barrier
apr20_2009_1610_1650_0.09_glpk,8.99,74,Barrier
apr20_2009_510_550_0.09_glpk,0.63,1710,Primal
apr20_2009_510_550_0.09_glpk,-0.00,0,
apr20_2009_510_550_0.09_glpk,0,5500.0,Barrier
apr20_2009_510_550_0.09_glpk,1,456.49754,Barrier
apr20_2009_510_550_0.09_glpk,2,17.156783,Barrier
apr20_2009_510_550_0.09_glpk,3,0.083488333,Barrier
apr20_2009_510_550_0.09_glpk,4,0.14257538,Barrier
apr20_2009_510_550_0.09_glpk,5,0.18220054,Barrier
apr20_2009_510_550_0.09_glpk,6,0.20061257,Barrier
apr20_2009_510_550_0.09_glpk,7,0.20616153,Barrier
apr20_2009_510_550_0.09_glpk,8,0.20760818,Barrier
apr20_2009_510_550_0.09_glpk,9,0.20798894,Barrier
apr20_2009_510_550_0.09_glpk,10,0.20801802,Barrier
apr20_2009_510_550_0.09_glpk,11,0.20802544,Barrier
apr20_2009_510_550_0.09_glpk,12,0.20802611,Barrier
apr20_2009_510_550_0.09_glpk,13,0.20802611,Barrier
apr20_2009_510_550_0.09_glpk,14,0.20802612,Barrier
apr20_2009_510_550_0.09_glpk,0.32,0,Barrier
apr20_2009_1510_1550_0.01_glpk,4.78,5011,Primal
apr20_2009_1510_1550_0.01_glpk,4.71,5805,Dual
apr20_2009_1510_1550_0.01_glpk,0,15690.0,Barrier
apr20_2009_1510_1550_0.01_glpk,1,1762.9259,Barrier
apr20_2009_1510_1550_0.01_glpk,2,10.362172,Barrier
